Ticker,Name,Sector,Industry,IPO Year,Price,Market Cap,Trailing P/E,Forward P/E,PEG Ratio(5yr Expected),Price/Sales(ttm),Price/Book,Enterprise Value/Revenue,Enterprise Value/EBITDA,Profit Margin,Operating Margin(TTM),Return on Assets(TTM),Return on Equity(TTM),Revenue(TTM),Revenue Per Share(TTM),Quarterly Revenue Growth(YOY),Gross Profit(TTM),EBITDA,Diluted EPS(TTM),Quarterly Earnings Growth(YOY),Total Cash,Total Cash Per Share,Total Debt,Total Debt/Equity,Current Ratio,Book Value Per Share,Operating Cash Flow(TTM),Levered Free Cash Flow(TTM),Beta(3Y Monthly),Shares Outstanding,Forward Annual Dividend Rate,Forward Annual Dividend Yield,Trailing Annual Dividend Rate,Trailing Annual Dividend Yield,5 Year Average Dividend Yield,Payout Ratio
ALRN,"Aileron Therapeutics, Inc.",Health Care,Major Pharmaceuticals,2017,1.66,41139000.0,nan,-1.56,-0.89,nan,1.16,nan,-0.14,0.0,0.0,-46.39,-93.61,nan,nan,nan,-18450000.0,-30580000.0,-2.14,nan,20700000.0,1.39,nan,nan,4.05,1.33,-27930000.0,-19690000.0,nan,26710000.0,nan,nan,nan,nan,nan,0.0
AIMT,"Aimmune Therapeutics, Inc.",Health Care,Major Pharmaceuticals,2015,19.75,1227000000.0,nan,-6.16,-0.14,nan,4.08,nan,-4.32,0.0,0.0,-49.26,-88.41,nan,nan,nan,nan,-213740000.0,-3.67,nan,303930000.0,4.89,nan,0.03,8.22,4.81,-169130000.0,-100290000.0,0.6,62470000.0,nan,nan,nan,nan,nan,0.0
ATSG,"Air Transport Services Group, Inc",Transportation,Air Freight/Delivery Services,n/a,22.42,1292000000.0,24.13,13.88,35.76,1.45,2.97,3.04,8.7,7.76,13.95,3.87,16.32,892350000.0,15.19,nan,377520000.0,312120000.0,0.91,nan,54020000.0,0.91,1400000000.0,321.07,1.13,7.38,298020000.0,-43600000.0,0.12,58900000.0,nan,nan,nan,nan,nan,0.0
AIRG,"Airgain, Inc.",Technology,Radio And Television Broadcasting And Communications Equipment,2016,15.65,162475000.0,nan,37.67,3.11,2.68,3.45,2.05,nan,-4.26,-2.29,-1.59,-5.66,60630000.0,6.37,nan,26510000.0,nan,-0.27,115.3,33790000.0,3.37,nan,nan,5.74,4.7,1380000.0,1890000.0,1.83,10030000.0,nan,nan,nan,nan,nan,0.0
AMCN,AirMedia Group Inc,Technology,Advertising,2007,1.81,21483000.0,nan,nan,nan,0.77,0.17,-0.05,0.02,0.0,-235.7,-15.2,-86.36,27730000.0,2.21,nan,-35210000.0,-53770000.0,-9.8,nan,4370000.0,0.35,6200000.0,6.18,1.02,10.07,nan,nan,2.3,12560000.0,nan,nan,nan,nan,nan,0.0
AKAM,"Akamai Technologies, Inc.",Miscellaneous,Business Services,1999,78.14,12679000000.0,36.81,16.63,1.38,4.61,3.86,4.83,17.28,12.78,17.78,6.2,10.55,2750000000.0,16.62,nan,1760000000.0,768650000.0,2.1,99.4,1120000000.0,6.82,1280000000.0,38.94,3.19,20.02,977170000.0,493480000.0,0.24,164000000.0,nan,nan,nan,nan,nan,0.0
AKTX,Akari Therapeutics Plc,Health Care,Major Pharmaceuticals,n/a,3.58,55023000.0,nan,-8.9,nan,nan,17.61,nan,-2.4,0.0,0.0,-76.5,-162.51,nan,nan,nan,nan,-22660000.0,-1.069,nan,5450000.0,0.34,nan,nan,1.52,0.2,-22580000.0,-20730000.0,1.17,15860000.0,nan,nan,nan,nan,nan,0.0
AKCA,"Akcea Therapeutics, Inc.",Health Care,Major Pharmaceuticals,2017,26.11,2302000000.0,nan,-95.46,-0.54,35.5,8.01,32.15,-9.25,0.0,-352.52,-45.08,-101.6,64870000.00000001,0.8,nan,-73990000.0,-225490000.0,-2.87,nan,252610000.0,2.83,nan,nan,3.31,3.1,-202890000.0,-112290000.0,nan,92770000.0,nan,nan,nan,nan,nan,0.0
AKBA,"Akebia Therapeutics, Inc.",Health Care,Major Pharmaceuticals,2014,6.41,714706000.0,nan,-8.32,nan,3.44,1.12,-0.92,1.3,-69.12,-72.35,-13.81,-37.86,207740000.0,3.58,nan,-84810000.0,-147870000.0,-2.47,nan,321640000.0,17.58,15000000.0,2.36,1.76,5.44,-97490000.0,-70560000.0,1.93,117740000.0,nan,nan,nan,nan,nan,0.0
AKER,Akers Biosciences Inc,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,2014,0.81,9986000.0,nan,nan,nan,6.0,1.71,2.85,-0.57,0.0,-513.66,-62.37,-162.09,1670000.0,0.15,nan,nan,-8320000.0,-0.989,nan,5460000.0,0.44,nan,nan,3.38,0.47,-8520000.0,-3840000.0,-2.21,12480000.0,nan,nan,nan,nan,nan,0.0
AKRX,"Akorn, Inc.",Health Care,Major Pharmaceuticals,n/a,3.6,445802000.0,nan,118.33,-0.41,0.64,1.0,1.37,-20.97,-57.91,-18.48,-4.71,-63.04,694020000.0,5.53,nan,246020000.0,-45470000.0,-3.21,nan,224870000.0,1.79,820410000.0,184.83,3.42,3.54,-68890000.0,-68940000.0,3.58,125580000.0,nan,nan,nan,nan,nan,0.0
AKTS,"Akoustis Technologies, Inc.",Public Utilities,Telecommunications Equipment,n/a,7.5,230631000.0,nan,-9.52,nan,202.94,6.31,145.83,-7.31,0.0,nan,-37.4,-90.68,1140000.0,0.05,nan,nan,-22690000.0,-1.08,nan,42080000.0,1.41,16970000.0,46.42,16.8,1.22,-16020000.0,-12360000.0,2.1,29910000.0,nan,nan,nan,nan,nan,0.0
ALSK,"Alaska Communications Systems Group, Inc.",Public Utilities,Telecommunications Equipment,1999,1.83,99715000.0,10.94,nan,nan,0.43,0.59,1.1,4.4,3.91,10.4,3.37,5.54,232470000.0,4.38,nan,124730000.0,58090000.0,0.17,nan,13480000.0,0.25,170310000.0,100.33,1.39,3.17,56200000.0,13900000.0,1.08,53610000.0,nan,nan,nan,nan,nan,0.0
ALBO,"Albireo Pharma, Inc.",Health Care,Major Pharmaceuticals,n/a,36.03,428599000.0,nan,-6.59,nan,33.64,3.47,21.46,-7.22,0.0,-297.41,-18.31,-49.08,12740000.0,1.09,nan,12740000.0,-37840000.0,-3.94,nan,163880000.0,13.63,nan,nan,13.07,10.24,-26800000.0,-18260000.0,2.03,12040000.0,nan,nan,nan,nan,nan,0.0
ABDC,Alcentra Capital Corp.,n/a,n/a,n/a,8.27,106481000.0,20.57,10.09,nan,3.68,0.74,6.17,nan,19.06,74.39,4.77,3.64,28970000.0,2.11,nan,28970000.0,nan,0.4,nan,11050000.0,0.86,82680000.0,56.71,0.49,11.12,78340000.0,28720000.0,0.39,12880000.0,0.72,8.51,0.72,8.65,nan,180.0
ALDR,"Alder BioPharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,2014,12.52,1002999999.9999999,nan,-3.74,-0.12,nan,6.36,nan,-2.6,0.0,0.0,-38.21,-99.05,nan,nan,nan,-161990000.0,-337770000.0,-4.81,nan,474620000.0,5.68,190410000.0,73.01,8.34,1.89,-251330000.0,-171950000.0,3.25,83500000.0,nan,nan,nan,nan,nan,0.0
ALDX,"Aldeyra Therapeutics, Inc.",Health Care,Major Pharmaceuticals,2014,8.19,222949000.0,nan,-4.58,nan,nan,2.46,nan,-0.05,0.0,0.0,-35.63,-61.63,nan,nan,nan,nan,-39630000.0,-1.79,nan,49600000.0,7.94,nan,nan,11.19,3.3,-29860000.0,-41810000.0,1.16,27490000.0,nan,nan,nan,nan,nan,0.0
ALXN,"Alexion Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,1996,135.43,30164000000.0,72.24,12.54,0.98,6.95,3.11,7.35,14.79,9.59,41.06,8.01,4.43,4340000000.0,19.45,nan,3760000000.0,2160000000.0,1.86,136.0,1670000000.0,7.44,2880000000.0,29.68,3.87,43.29,556600000.0,1060000000.0,1.7,224240000.0,nan,nan,nan,nan,nan,0.0
ALCO,"Alico, Inc.",Consumer Non-Durables,Farming/Seeds/Milling,n/a,26.88,200824000.0,121.76,nan,nan,2.56,1.26,5.13,13.83,2.34,19.63,2.33,0.92,78530000.0,9.77,nan,27830000.0,29140000.0,0.22,nan,nan,0.04,192440000.0,117.18,1.97,21.3,16739999.999999998,28770000.0,0.18,7460000.0,0.24,0.86,0.24,0.88,0.78,126.32
ALGN,"Align Technology, Inc.",Health Care,Industrial Specialties,2001,324.19,26042000000.0,70.12,45.53,2.81,12.53,20.74,12.43,46.33,18.1,23.38,15.12,31.57,2080000000.0,25.98,nan,1450000000.0,557830000.0,4.64,-25.1,774510000.0,9.68,131000000.0,10.43,1.79,15.7,594560000.0,307250000.0,2.72,80000000.0,nan,nan,nan,nan,nan,0.0
ALIM,"Alimera Sciences, Inc.",Health Care,Major Pharmaceuticals,2010,0.9318,66604000.0,2.95,15.64,nan,1.33,nan,2.46,-40.72,53.49,-11.34,-6.57,584.3,50230000.0,0.71,nan,42290000.0,-3040000.0,0.318,nan,13090000.0,0.19,38570000.0,nan,3.3,-0.42,nan,nan,2.12,70970000.0,nan,nan,nan,nan,nan,0.0
ALYA,Alithya Group inc.,n/a,n/a,n/a,3.15,177379000.0,nan,nan,nan,nan,3.87,nan,nan,-5.85,0.0,nan,nan,nan,nan,nan,130979999.99999999,nan,-0.241,nan,nan,nan,nan,14.22,1.3,0.81,nan,nan,nan,25950000.0,nan,nan,nan,nan,nan,0.0
ALKS,Alkermes plc,Health Care,Major Pharmaceuticals,1991,28.26,4331000000.0,nan,-690.0,8.0,3.96,3.93,3.84,-222.47,-15.86,-10.66,-4.17,-15.34,1090000000.0,7.02,nan,917850000.0,-18860000.0,-1.11,nan,582130000.0,3.71,298580000.0,27.09,2.94,7.03,148330000.0,87070000.0,1.2,156900000.0,nan,nan,nan,nan,nan,0.0
ALLK,Allakos Inc.,Health Care,Major Pharmaceuticals,2018,39.67,1686000000.0,nan,-22.08,nan,nan,8.95,nan,-33.93,0.0,0.0,-20.54,-32.47,nan,nan,nan,nan,-45480000.0,-2.19,nan,178910000.0,4.15,nan,nan,34.55,4.37,-38450000.0,-29910000.0,nan,43120000.0,nan,nan,nan,nan,nan,0.0
ABTX,"Allegiance Bancshares, Inc.",Finance,Major Banks,2015,35.57,768268000.0,15.08,12.12,nan,5.09,1.09,5.06,nan,27.99,39.72,1.1,8.32,151050000.0,8.58,nan,132039999.99999999,nan,2.37,64.4,258839999.99999997,12.05,250950000.0,nan,nan,32.76,nan,nan,1.38,21480000.0,nan,nan,nan,nan,nan,0.0
ALGT,Allegiant Travel Company,Transportation,Air Freight/Delivery Services,2006,145.86,2328000000.0,14.32,10.03,0.5,1.37,3.35,1.91,9.01,9.67,15.17,nan,nan,1690000000.0,106.04,nan,534340000.00000006,359720000.0,10.11,3.5,395980000.0,24.61,1270000000.0,184.22,nan,43.18,nan,nan,1.78,16090000.0,2.8,2.16,2.8,1.9,nan,27.72
ALNA,"Allena Pharmaceuticals, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2017,6.52,128122999.99999999,nan,-3.27,nan,nan,2.59,nan,-2.31,0.0,0.0,-27.55,-53.88,nan,nan,nan,nan,-35520000.0,-1.72,nan,61640000.0,2.96,9980000.0,20.18,11.19,2.38,-31840000.0,-19630000.0,nan,20820000.0,nan,nan,nan,nan,nan,0.0
ARLP,"Alliance Resource Partners, L.P.",Energy,Coal Mining,1999,18.79,2393000000.0,5.05,7.22,-0.95,1.15,1.74,1.47,4.77,23.51,15.04,8.24,37.66,2069999999.9999998,15.93,nan,681290000.0,639470000.0,3.69,79.1,30190000.0,0.23,577120000.0,41.58,0.94,10.72,613870000.0,233080000.0,1.06,128389999.99999999,2.14,11.11,2.11,11.21,10.35,56.49
AHPI,"Allied Healthcare Products, Inc.",Health Care,Industrial Specialties,1992,1.72,6743000.0,nan,nan,nan,0.21,0.56,0.24,-3.77,-9.4,-9.14,-10.37,-22.63,32520000.000000004,8.1,nan,6450000.0,-2080000.0,-0.762,nan,nan,0.08,1360000.0,11.32,2.4,2.99,-1020000.0,nan,-1.34,4010000.0,nan,nan,nan,nan,nan,0.0
AMOT,"Allied Motion Technologies, Inc.",Capital Goods,Electrical Products,n/a,39.52,372466000.0,22.41,15.14,0.78,1.14,3.49,1.61,14.13,4.94,7.56,5.89,16.04,327930000.0,35.31,nan,91400000.0,37250000.0,1.73,6.5,10180000.0,1.06,148400000.0,138.95,2.67,11.12,13320000.0,-3730000.0,0.87,9610000.0,0.12,0.33,0.12,0.3,0.41,6.76
ALQA,"Alliqua BioMedical, Inc.",Health Care,Medical/Dental Instruments,n/a,2.45,2241000.0,nan,nan,nan,1.24,1.82,3.73,-2.29,-231.7,-251.75,-13.54,-71.04,1800000.0,0.35,nan,nan,-2930000.0,-0.819,nan,7730000.0,1.54,1000000.0,13.55,8.28,1.48,-8400000.0,-1500000.0,2.47,nan,nan,nan,nan,nan,nan,0.0
ALLT,Allot Communications Ltd.,Technology,Computer Communications Equipment,2006,7.45,247789000.0,nan,242.67,-0.8,2.59,1.82,1.57,-23.59,-10.87,-10.64,-3.4,-7.47,95840000.0,2.84,nan,66489999.99999999,-6360000.0,-0.31,nan,103170000.0,3.03,nan,nan,3.39,4.01,1030000.0,nan,0.53,34040000.0,nan,nan,nan,nan,nan,0.0
MDRX,"Allscripts Healthcare Solutions, Inc.",Technology,EDP Services,n/a,10.5,1691000000.0,4.45,13.37,1.88,0.97,1.16,1.43,31.67,22.65,-0.59,-0.17,1.98,1750000000.0,10.07,nan,827420000.0,79110000.0,2.28,nan,137170000.0,0.82,906250000.0,62.24,1.04,8.77,15400000.0,35740000.0,1.52,166440000.0,nan,nan,nan,nan,nan,0.0
ALNY,"Alnylam Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,2004,73.44,7545000000.0,nan,-10.49,-0.2,87.42,4.87,84.81,-8.71,0.0,-991.92,-27.18,-48.59,86300000.0,0.85,nan,73110000.0,-840590000.0,-7.87,nan,1240000000.0,11.68,329280000.0,21.28,9.33,14.54,-595460000.0,-508980000.0,2.35,106540000.0,nan,nan,nan,nan,nan,0.0
AOSL,Alpha and Omega Semiconductor Limited,Technology,Semiconductors,2010,11.26,268151000.0,nan,9.12,0.66,0.6,0.94,1.02,18.28,0.08,-1.37,-0.57,-3.5,448960000.0,18.77,nan,111930000.0,25020000.0,0.01,nan,139140000.0,5.73,147040000.0,33.01,1.83,11.79,12380000.0,-153000000.0,1.27,24290000.0,nan,nan,nan,nan,nan,0.0
ATEC,"Alphatec Holdings, Inc.",Health Care,Medical/Dental Instruments,2006,3.65,174770000.0,nan,-6.78,-0.42,1.91,9.21,2.36,-17.5,-31.6,-20.88,-11.18,-151.14,91690000.0,2.6,nan,63240000.0,-12360000.0,-1.202,nan,29050000.0,0.62,45580000.0,110.68,2.47,0.41,-25610000.0,-10730000.0,0.81,46860000.0,nan,nan,nan,nan,nan,0.0
ALPN,"Alpine Immune Sciences, Inc.",Health Care,Major Pharmaceuticals,2015,6.29,118854000.0,nan,-2.25,nan,168.59,1.99,101.06,-1.97,0.0,nan,-32.68,-59.08,nan,0.05,nan,-28270000.0,-36240000.0,-2.63,nan,52300000.0,2.82,4200000.0,9.43,6.59,3.22,-28420000.0,-15390000.0,3.04,18570000.0,nan,nan,nan,nan,nan,0.0
AMR,"Alta Mesa Resources, Inc.",Energy,Oil & Gas Production,2017,0.2206,37074000.0,7.27,-3.01,nan,0.19,0.03,13.72,nan,-5.67,-25.37,nan,nan,192890000.0,1.4,nan,nan,nan,0.029,nan,32189999.999999996,0.18,676350000.0,19.82,0.59,8.25,-29560000.0,nan,nan,175960000.0,nan,nan,nan,nan,nan,0.0
AABA,Altaba Inc.,Technology,EDP Services,n/a,75.4,39320000000.0,nan,nan,nan,118.15,1.18,138.89,183.41,0.0,75.72,0.25,-18.48,332800000.0,0.59,nan,332800000.0,252010000.0,-15.9,nan,1310000.0,0.0,3000000000.0,8.53,26.9,61.95,5280000000.0,-523740000.0,1.44,536140000.0,nan,nan,nan,nan,nan,0.0
ALTR,Altair Engineering Inc.,Technology,Computer Software: Prepackaged Software,2017,37.07,2629000000.0,206.17,50.84,1.34,6.63,9.12,6.69,67.54,3.46,6.19,3.98,7.9,396380000.0,5.88,nan,286110000.0,39290000.0,0.18,nan,35340000.0,0.5,31750000.0,11.07,1.21,4.07,36230000.0,-59910000.0,nan,38670000.0,nan,nan,nan,nan,nan,0.0
ALT,"Altimmune, Inc.",Health Care,Major Pharmaceuticals,n/a,2.99,38595000.0,nan,nan,nan,3.74,0.53,0.65,-0.38,0.0,-173.2,-18.99,-80.77,10330000.0,3.69,nan,-8130000.000000001,-17590000.0,-15.158,nan,33720000.0,2.57,nan,1.18,8.7,5.52,-9390000.0,-1420000.0,2.49,13130000.0,nan,nan,nan,nan,nan,0.0
ASPS,Altisource Portfolio Solutions S.A.,Consumer Services,Other Consumer Services,n/a,24.51,405014000.0,nan,nan,0.56,0.5,1.38,0.84,6.96,-0.55,4.99,3.18,-0.6,810700000.0,48.25,nan,216040000.0,98390000.0,-0.27,nan,89930000.0,5.52,374000000.0,126.62,1.94,18.05,70320000.0,76130000.0,0.85,16280000.000000002,nan,nan,nan,nan,nan,0.0
AIMC,Altra Industrial Motion Corp.,n/a,n/a,2006,36.46,2359000000.0,28.06,10.25,0.76,1.66,1.26,2.84,14.78,4.34,13.35,4.45,5.39,1420000000.0,30.4,nan,390330000.0,272010000.0,1.31,291.1,152400000.0,2.36,1750000000.0,93.58,2.07,29.12,151880000.0,76680000.0,2.13,64300000.0,0.68,1.81,0.68,1.85,1.76,58.62
AMAG,"AMAG Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,n/a,11.25,351979000.0,nan,-7.9,0.14,0.74,0.48,0.61,3.13,-13.87,-13.53,-2.61,-22.04,474000000.0,13.78,nan,230210000.0,92720000.0,-1.91,nan,394170000.0,11.35,283210000.0,37.93,3.17,21.58,60800000.0,42190000.0,0.05,33750000.0,nan,nan,nan,nan,nan,0.0
AMAL,Amalgamated Bank,Consumer Non-Durables,Textiles,2018,18.24,570300000.0,11.9,10.75,nan,3.08,1.25,4.03,nan,25.79,31.28,1.05,11.92,185360000.0,5.92,nan,178320000.0,nan,1.51,41.1,132150000.0,4.16,322180000.0,nan,nan,14.33,nan,nan,nan,31770000.0,0.24,1.42,0.12,0.67,nan,4.11
AMRN,Amarin Corporation plc,Health Care,Major Pharmaceuticals,n/a,17.99,5777000000.0,nan,83.19,-5.36,22.34,48.53,22.79,-54.36,-45.16,-42.18,-23.19,-188.03,258570000.0,0.84,nan,174670000.0,-108400000.0,-0.38,nan,211090000.0,0.64,83320000.0,59.15,2.2,0.36,-122990000.0,-87420000.0,0.33,330690000.0,nan,nan,nan,nan,nan,0.0
AMRK,"A-Mark Precious Metals, Inc.",Basic Industries,Other Specialty Stores,n/a,11.2,77416000.0,nan,15.51,nan,0.01,1.12,0.09,349.28,-0.03,-0.01,-0.1,-2.31,6430000000.0,914.15,nan,29440000.0,1730000.0,-0.23,nan,11830000.0,1.68,535299999.99999994,745.57,1.23,9.81,29400000.0,-182160000.0,0.33,7030000.0,0.32,2.71,0.0,0.0,nan,nan
AMBC,"Ambac Financial Group, Inc.",Finance,Property-Casualty Insurers,n/a,18.88,842904000.0,4.66,18.97,-3.25,1.66,0.53,19.65,16.13,36.55,100.57,1.69,11.33,508150000.0,11.13,nan,731760000.0,619050000.0,3.99,nan,903940000.0,19.94,9980000000.0,611.18,0.77,35.12,-1540000000.0,-4019999999.9999995,0.69,45340000.0,nan,nan,nan,nan,nan,0.0
AMBA,"Ambarella, Inc.",Technology,Semiconductors,2012,49.24,1593000000.0,nan,81.1,64.22,6.99,3.75,5.59,-33.57,-13.37,-17.75,-4.99,-6.75,227770000.0,6.96,nan,138140000.0,-37900000.0,-0.93,nan,358910000.0,10.97,nan,nan,10.5,12.99,24470000.0,33630000.0,1.15,32729999.999999996,nan,nan,nan,nan,nan,0.0
AMCX,AMC Networks Inc.,Consumer Services,Television Services,n/a,56.92,3194000000.0,7.53,6.29,0.72,1.06,7.01,2.08,6.64,14.35,28.09,9.96,71.67,3020000000.0,52.93,nan,1580000000.0,941970000.0,7.47,-8.6,683680000.0,12.03,3370000000.0,429.27,2.66,8.02,661260000.0,1420000000.0,0.95,45330000.0,nan,nan,nan,nan,nan,0.0
DOX,Amdocs Limited,Technology,EDP Services,n/a,54.74,7522000000.0,22.69,12.05,2.2,1.88,2.18,1.81,9.84,8.46,13.08,6.13,9.52,4010000000.0,28.36,nan,1380000000.0,737780000.0,2.38,-13.0,458650000.0,3.3,nan,nan,1.32,24.83,502300000.0,325330000.0,0.45,139010000.0,1.14,2.07,1.0,1.81,1.32,41.84
AMED,Amedisys Inc,Health Care,Medical/Nursing Services,n/a,117.87,3770000000.0,31.67,25.74,1.88,2.18,7.24,2.43,23.85,7.14,9.44,10.08,23.23,1730000000.0,53.58,nan,669720000.0,176030000.0,3.71,15.3,10550000.0,0.33,391120000.0,75.04,0.91,16.24,203220000.0,168890000.0,1.21,32040000.0,nan,nan,nan,nan,nan,0.0
UHAL,Amerco,Consumer Services,Rental/Leasing Companies,n/a,389.0,7573000000.0,19.87,18.47,1.47,1.99,1.97,2.74,8.9,10.02,15.59,3.34,10.72,3800000000.0,194.01,nan,1110000000.0,1170000000.0,19.44,-85.1,984390000.0,50.2,3980000000.0,107.68,2.88,196.05,975010000.0,-781910000.0,0.89,19610000.0,nan,nan,nan,nan,nan,0.0
AMRH,"Ameri Holdings, Inc.",Technology,Semiconductors,n/a,0.38,17683000.0,nan,nan,nan,0.41,1.48,0.46,-11.03,-39.3,-10.97,-7.2,-111.88,43000000.0,1.81,nan,8980000.0,-1810000.0,-0.82,nan,1370000.0,0.03,5210000.0,48.4,0.69,0.25,-2570000.0,-14260000.0,3.46,47030000.0,nan,nan,nan,nan,nan,0.0
ATAX,"America First Multifamily Investors, L.P.",Finance,Finance: Consumer Services,n/a,7.0,418164000.0,11.68,13.25,nan,7.92,1.34,20.13,nan,73.04,59.1,4.1,10.58,52810000.0,0.88,nan,47350000.0,nan,0.59,-4.7,38210000.0,0.63,571280000.0,141.23,3.12,5.13,26360000.0,nan,0.23,60690000.0,0.5,7.05,0.5,7.14,8.63,83.33
AAL,"American Airlines Group, Inc.",Transportation,Air Freight/Delivery Services,n/a,34.25,15084000000.0,10.88,6.01,0.42,0.34,nan,1.0,7.66,3.22,8.09,3.97,nan,44720000000.0,97.41,nan,12200000000.0,5820000000.0,3.12,16.4,4350000000.0,9.78,33439999999.999996,nan,0.44,-1.43,3380000000.0,324880000.0,1.81,444840000.0,0.4,1.26,0.4,1.15,nan,12.9
AETI,"American Electric Technologies, Inc.",Energy,Industrial Machinery/Components,n/a,0.8199,7445000.0,nan,nan,nan,0.98,1.02,1.33,-6.52,-33.69,-24.12,-4.53,-12.66,7590000.0,0.85,nan,1910000.0,-1550000.0,-0.328,nan,2120000.0,0.23,nan,1.72,1.45,0.78,-3320000.0,nan,-2.75,9300000.0,nan,nan,nan,nan,nan,0.0
AFIN,"American Finance Trust, Inc.",Consumer Services,Real Estate Investment Trusts,n/a,9.74,1010000000.0,nan,-105.78,nan,3.47,0.63,8.52,15.32,-12.85,13.23,0.73,-2.24,291210000.0,2.76,nan,208380000.0,161940000.0,-0.35,nan,91450000.0,0.86,1520000000.0,94.51,5.84,15.09,95040000.0,72860000.0,nan,105940000.0,1.1,10.19,1.84,18.88,nan,nan
AMNB,"American National Bankshares, Inc.",Finance,Major Banks,n/a,37.4,418070000.0,14.36,11.57,3.08,5.72,1.43,4.05,nan,31.17,42.12,1.24,10.37,73050000.0,8.38,nan,72470000.0,nan,2.61,3.3,70860000.0,8.09,38320000.0,nan,nan,26.21,nan,nan,1.32,11150000.0,1.0,2.64,1.0,2.68,3.25,38.31
ANAT,American National Insurance Company,Finance,Life Insurance,n/a,113.51,3071000000.0,19.32,nan,nan,0.92,0.58,0.83,14.26,4.78,4.23,0.33,3.05,3330000000.0,123.72,nan,638170000.0,192640000.0,5.91,nan,474920000.0,17.67,137960000.0,2.62,0.5,195.62,495510000.0,787600000.0,0.49,26890000.0,3.28,2.9,3.28,2.88,2.78,55.33
AOBC,American Outdoor Brands Corporation,Capital Goods,Ordnance And Accessories,n/a,9.8,537396000.0,32.94,12.01,0.9,0.85,1.24,1.15,7.09,2.56,8.01,4.13,3.86,634570000.0,11.67,nan,196250000.0,102670000.0,0.3,nan,37470000.0,0.69,227780000.0,52.73,2.94,7.92,86890000.0,57090000.0,0.12,54560000.0,nan,nan,nan,nan,nan,0.0
APEI,"American Public Education, Inc.",Consumer Services,Other Consumer Services,2007,33.37,549998000.0,21.53,18.53,-13.25,1.85,1.7,1.15,6.74,8.61,11.22,5.88,8.4,297690000.0,18.15,nan,185220000.0,50910000.0,1.54,8.0,210430000.0,12.69,nan,nan,5.25,19.56,44180000.0,29200000.0,0.19,16590000.0,nan,nan,nan,nan,nan,0.0
AMRB,American River Bankshares,Finance,Major Banks,n/a,12.8,75067000.0,15.93,11.35,0.89,3.31,0.97,3.76,nan,20.71,28.83,0.68,6.27,22660000.0,3.88,nan,21980000.0,nan,0.81,-15.3,19450000.0,3.32,29500000.0,nan,nan,13.25,nan,nan,0.16,5860000.0,0.2,1.54,0.2,1.54,nan,24.1
AMSWA,"American Software, Inc.",Technology,Computer Software: Prepackaged Software,n/a,13.48,413337000.0,66.07,69.89,4.34,3.7,3.61,2.99,33.77,5.54,6.15,2.65,5.47,111800000.0,3.63,nan,62700000.0,9910000.0,0.2,-58.8,83160000.0,2.67,nan,nan,2.66,3.68,15010000.0,nan,0.68,29300000.0,0.44,3.4,0.44,3.28,3.9,220.0
AMSC,American Superconductor Corporation,Consumer Durables,Metal Fabrications,1991,10.79,236238000.0,7.73,-18.38,-0.68,4.29,2.6,2.69,-11.56,52.83,-32.1,-9.82,39.88,55120000.0,2.72,nan,8700000.0,-12810000.0,1.43,nan,80040000.0,3.82,nan,nan,3.47,4.24,43190000.0,nan,0.79,21420000.0,nan,nan,nan,nan,nan,0.0
AMWD,American Woodmark Corporation,Basic Industries,Forest Products,1986,91.33,1538000000.0,19.74,11.69,1.6,0.94,2.54,1.35,9.29,4.91,9.14,5.81,13.8,1640000000.0,94.27,nan,261740000.0,239400000.0,4.62,822.3,44510000.0,2.64,712120000.0,117.13,2.05,35.84,175840000.0,130050000.00000001,2.69,16870000.0,nan,nan,nan,nan,nan,0.0
CRMT,"America&#39;s Car-Mart, Inc.",Consumer Durables,Automotive Aftermarket,n/a,97.09,641947000.0,15.71,13.35,0.81,0.97,2.61,1.26,12.52,6.53,9.45,8.23,17.96,661690000.0,96.39,nan,296930000.0,66470000.0,6.09,-18.6,1620000.0,0.24,172060000.0,69.92,14.7,36.74,19970000.0,2570000.0,0.36,6710000.0,nan,nan,nan,nan,nan,0.0
ABCB,Ameris Bancorp,Finance,Major Banks,1994,36.6,1737000000.0,12.43,7.74,1.13,3.68,1.16,2.44,nan,28.41,42.49,1.37,11.36,472560000.0,10.39,nan,439600000.0,nan,2.95,49.7,864370000.0,18.23,245240000.0,nan,nan,31.54,nan,nan,1.83,47420000.0,0.4,1.1,0.4,1.07,nan,14.29
AMSF,"AMERISAFE, Inc.",Finance,Property-Casualty Insurers,2005,60.56,1144000000.0,15.3,18.67,1.82,3.02,2.65,2.83,11.54,19.77,24.28,3.72,17.36,378770000.0,19.71,nan,114070000.0,92990000.0,3.88,20.0,99600000.0,5.17,nan,0.15,1.89,22.38,105880000.0,39000000.0,0.59,19270000.0,1.0,1.69,0.91,1.5,1.23,23.72
