Ticker,Sector,Industry,Price,Market Cap (intraday),Trailing P/E,Forward P/E,PEG Ratio (5 yr expected),Price/Sales,Price/Book,Enterprise Value/Revenue,Enterprise Value/EBITDA,Profit Margin,Operating Margin,Return on Assets,Return on Equity,Revenue,Revenue Per Share,Quarterly Revenue Growth,Gross Profit,EBITDA,Diluted EPS,EPS Beat Ratio,Quarterly Earnings Growth,Total Cash,Total Cash Per Share,Total Debt,Total Debt/Equity,Current Ratio,Book Value Per Share,Operating Cash Flow,Levered Free Cash Flow,Beta (3Y Monthly),Shares Outstanding,Forward Annual Dividend Rate,Forward Annual Dividend Yield,Trailing Annual Dividend Rate,Trailing Annual Dividend Yield,5 Year Average Dividend Yield,Payout Ratio,Net Income Avi to Common,Enterprise Value
ADNT,Consumer Cyclical,Auto Parts,21.25,1990000000.0,nan,9.71,0.51,0.12,1.08,0.32,12.94,-2.97,0.51,0.5,-16.31,16530000000.000002,176.56,-5.4,801000000.0,403000000.0,-5.25,2.4231,nan,936000000.0,10.0,3740000000.0,166.88,1.07,19.74,308000000.0,-118250000.0,nan,93620000.0,1.1,2.8,0.28,1.27,nan,846.15,-491000000.0,5220000000.0
ADP,Industrials,Staffing & Employment Services,177.77,76947000000.0,32.74,25.7,1.95,5.36,14.38,5.48,22.04,16.5,21.87,5.22,47.21,14360000000.0,33.09,5.6,6390000000.0,3570000000.0,5.43,nan,15.2,4950000000.0,11.44,6430000000.0,119.92,1.01,12.37,2970000000.0,2089999999.9999998,nan,432700000.0,3.64,2.04,3.16,1.77,2.1,58.2,2370000000.0,78640000000.0
ADPT,Healthcare,Biotechnology,26.99,3339000000.0,nan,-31.96,nan,42.77,5.7,36.27,-46.38,-78.49,-87.56,nan,nan,78050000.0,1.89,51.6,-3160000.0,-61040000.0,-1.51,0.4583,nan,573430000.0,4.61,23450000.0,4.0,8.19,4.71,226780000.0,nan,nan,124340000.0,nan,nan,nan,nan,nan,0.0,-62130000.0,2830000000.0
ADRO,Healthcare,Biotechnology,1.48,127213000.0,nan,-1.88,-0.16,7.76,1.55,-4.81,0.96,0.0,-533.39,-16.01,-74.48,16379999.999999998,0.2,56.7,-60750000.0,-82470000.0,-1.119,1.1304,nan,231790000.0,2.88,33820000.0,41.22,7.26,1.02,-44530000.0,-19290000.0,nan,80510000.0,nan,nan,nan,nan,nan,0.0,-89280000.0,-78810000.0
ADS,Financial Services,Credit Services,111.19,5149000000.0,12.7,5.42,1.32,0.67,3.44,3.01,13.54,6.04,17.76,3.01,37.64,7710000000.0,148.76,1.0,2069999999.9999998,1710000000.0,8.81,0.9693,nan,4510000000.0,97.98,22550000000.0,1506.37,2.1,32.47,2260000000.0,2410000000.0,nan,46060000.0,2.52,2.25,2.46,2.2,nan,18.26,704300000.0,23180000000.0
ADSK,Technology,Software—Application,195.39,43699000000.0,297.75,45.03,0.86,14.04,nan,14.09,114.56,4.74,9.39,4.15,nan,3110000000.0,14.17,27.5,2300000000.0,382900000.0,0.67,1.0833,nan,1020000000.0,4.66,2040000000.0,nan,0.6,-0.78,1030000000.0,713800000.0,nan,220030000.0,nan,nan,nan,nan,nan,0.0,147400000.0,43870000000.0
ADSW,Industrials,Waste Management,32.93,2947000000.0,nan,54.93,3.8,1.82,3.19,2.99,12.61,-0.06,5.6,1.61,-0.1,1620000000.0,18.21,4.7,550300000.0,383700000.0,-0.01,1.3571,nan,11800000.0,0.13,1900000000.0,206.54,0.61,10.34,303100000.0,113310000.0,nan,89400000.0,nan,nan,nan,nan,nan,0.0,-900000.0,4840000000.0
ADT,Industrials,Security & Protection Services,6.5,5081000000.0,nan,6.73,1.19,1.01,1.33,2.96,6.43,-10.01,6.4,1.18,-12.31,5010000000.0,6.68,13.3,3540000000.0,2310000000.0,-0.67,1.35,nan,156210000.0,0.21,10080000000.0,271.72,0.89,4.95,1840000000.0,-11570000.0,nan,769850000.0,0.14,2.18,0.14,2.15,nan,nan,-501630000.0,14840000000.0
ADTN,Technology,Communication Equipment,10.15,481133000.0,nan,503.0,74.42,0.87,1.22,0.73,-33.11,-8.98,-5.32,-3.0,-11.6,554360000.0,11.6,-18.7,203560000.0,-12250000.0,-1.04,1.0,nan,125160000.0,2.62,44320000.0,11.22,2.73,8.26,16840000.0,-3280000.0,nan,47830000.0,0.36,3.54,0.36,3.54,2.22,nan,-49800000.0,405550000.0
ADUS,Healthcare,Medical Care Facilities,97.51,1497000000.0,65.77,31.55,2.78,2.5,3.16,2.25,31.94,3.33,5.48,3.9,5.52,598150000.0,45.32,23.3,138000000.0,42100000.0,1.46,1.069,34.0,239610000.0,15.55,78700000.0,16.75,5.07,30.5,16610000.0,4790000.0,nan,15560000.0,nan,nan,nan,nan,nan,0.0,20360000.0,1340000000.0
ADVM,Healthcare,Biotechnology,11.68,751804000.0,nan,-10.21,nan,2349.39,4.58,1965.22,-10.8,0.0,-18703.44,-17.34,-32.24,320000.0,0.0,-70.0,-48520000.0,-58240000.0,-0.96,0.9615,nan,161980000.0,2.51,27420000.0,16.7,9.44,2.54,-47060000.0,-34670000.0,nan,64590000.0,nan,nan,nan,nan,nan,0.0,-61220000.0,628870000.0
ADXS,Healthcare,Biotechnology,1.05,48705000.0,nan,-1.39,nan,2.33,1.23,0.98,-1.41,-79.54,-76.25,-18.51,-52.25,20880000.0,1.37,-99.9,20880000.0,-14440000.0,-1.092,0.4839,nan,32360000.0,0.64,nan,nan,8.0,0.79,-36130000.0,-23560000.0,nan,50220000.0,nan,nan,nan,nan,nan,0.0,-16610000.0,20360000.0
AEE,Utilities,Utilities—Regulated Electric,79.94,19756000000.0,24.68,23.28,5.3,3.44,2.45,5.14,12.67,13.96,23.31,3.02,10.1,5740000000.0,23.42,-3.8,2790000000.0,2330000000.0,3.25,1.0138,2.0,20000000.0,0.08,9570000000.0,116.64,0.65,32.77,2150000000.0,-569250000.0,nan,246030000.0,1.98,2.48,1.9,2.38,3.17,58.46,802000000.0,29550000000.0
AEG,Financial Services,Insurance—Diversified,4.25,8612000000.0,3.89,nan,nan,nan,0.31,nan,nan,1.28,0.0,0.12,2.19,nan,nan,132.7,4690000000.0,nan,1.092,nan,-38.1,nan,nan,nan,45.5,9775.33,13.54,nan,nan,nan,2009999999.9999998,0.33,7.83,0.33,7.65,5.53,144.7,nan,8730000000.0
AEGN,Industrials,Engineering & Construction,22.06,699157000.0,nan,15.68,1.21,0.56,1.62,0.82,11.59,-0.71,4.08,3.12,-1.85,1240000000.0,39.32,-9.1,268810000.0,87230000.0,-0.28,1.0,nan,51980000.0,1.69,372540000.0,84.97,1.99,14.02,57300000.0,30240000.0,nan,30760000.0,nan,nan,nan,nan,nan,0.0,-8810000.0,1010000000.0
AEHR,Technology,Semiconductor Equipment & Materials,2.13,51331000.0,nan,nan,1.0,2.25,3.21,2.11,-23.43,-14.26,-10.73,-5.64,-19.22,22810000.0,1.01,16.3,7600000.0,-2049999.9999999998,-0.144,2.0,nan,5300000.0,0.23,2540000.0,15.93,3.29,0.7,-2960000.0,-1370000.0,nan,22920000.0,nan,nan,nan,nan,nan,0.0,-3250000.0,48090000.0
AEIS,Technology,Electronic Components,75.66,2930000000.0,39.61,21.59,3.31,4.84,4.44,4.96,35.59,12.25,10.73,3.34,10.36,604840000.0,15.8,1.2,367500000.0,84280000.0,1.93,1.4595,-78.1,341150000.0,8.9,456020000.0,69.08,2.47,17.21,66510000.00000001,-52270000.0,nan,38330000.0,nan,nan,nan,nan,nan,0.0,65200000.0,3000000000.0
AEL,Financial Services,Insurance—Life,27.8,2569000000.0,32.4,6.77,0.51,1.35,0.62,1.16,14.87,4.2,7.6,0.14,2.41,1900000000.0,20.91,-46.1,-654330000.0,148230000.0,0.87,2.5657,-77.9,1140000000.0,12.51,788130000.0,19.1,0.25,45.35,1750000000.0,708600000.0,nan,91050000.0,0.3,1.07,0.28,1.0,0.97,32.18,79760000.0,2200000000.0
AEM,Basic Materials,Gold,60.28,14698000000.0,nan,33.5,1.04,6.45,3.05,7.0,17.92,-11.06,11.27,1.93,-5.18,2280000000.0,9.67,31.7,1050000000.0,890580000.0,-1.07,1.3704,349.6,340100000.0,1.42,1800000000.0,37.73,1.42,20.01,764510000.0,-325620000.0,nan,239850000.0,0.7,1.12,0.49,0.8,0.96,nan,-252180000.0,15960000000.0
AEMD,Healthcare,Medical Devices,2.6,13097000.0,nan,-0.87,nan,119.06,23.04,27.99,-0.49,0.0,-5773.22,-121.12,-368.97,110000.0,0.09,nan,229620.0,-6330000.0,-5.88,1.1727,nan,785660.0,0.55,187490.0,906.95,0.77,0.11,-4800000.0,-2020000.0,nan,5080000.0,nan,nan,nan,nan,nan,0.0,-7430000.0,3080000.0
AEO,Consumer Cyclical,Apparel Retail,14.59,2453000000.0,9.65,10.06,9.26,0.58,1.95,0.9,7.45,6.2,8.04,7.83,20.55,4240000000.0,24.7,6.2,1800000000.0,513700000.00000006,1.52,1.0,-5.5,264510000.0,1.58,1650000000.0,130.6,1.33,7.55,391260000.0,80420000.0,nan,166980000.0,0.55,3.75,0.55,3.75,3.07,36.18,262660000.00000003,3830000000.0
AEP,Utilities,Utilities—Regulated Electric,100.03,49874000000.0,23.42,23.0,3.93,3.17,2.53,5.02,15.05,13.53,19.07,2.65,10.88,15750000000.0,31.91,-0.4,6180000000.0,5250000000.0,4.31,1.1061,27.0,547200000.0,1.11,29740000000.0,148.2,0.48,39.92,4640000000.0,-2200000000.0,nan,493950000.0,2.8,2.8,2.68,2.68,3.39,62.18,2130000000.0,78990000000.0
AER,Industrials,Airports & Air Services,60.58,8045000000.0,7.94,7.92,1.17,1.64,0.88,7.46,13.81,21.81,53.47,3.82,11.96,4900000000.0,35.65,2.4,2670000000.0,2640000000.0,7.7,1.0635,2.6,1050000000.0,7.9,29450000000.0,318.74,1.24,69.24,3120000000.0,-3360000000.0,nan,131639999.99999999,nan,nan,nan,nan,nan,0.0,1070000000.0000001,36530000000.0
AERI,Healthcare,Drug Manufacturers—Specialty & Generic,22.17,1044999999.9999999,nan,-9.4,nan,17.51,4.96,14.97,-4.97,0.0,-317.45,-30.04,-82.04,59690000.0,1.32,154.0,-3000000.0,-179660000.0,-4.32,1.075,nan,340780000.0,7.36,201590000.0,96.36,5.43,4.55,-154820000.0,-92140000.0,nan,46320000.0,nan,nan,nan,nan,nan,0.0,-195980000.0,893780000.0
AES,Utilities,Utilities—Diversified,20.38,13650000000.0,26.98,14.18,1.6,1.31,4.35,3.32,10.67,4.9,21.42,4.22,13.41,10380000000.0,15.64,-7.5,2570000000.0,3230000000.0,0.76,1.1707,107.9,1480000000.0,2.23,20090000000.0,368.89,1.1,4.73,2390000000.0,-593750000.0,nan,663890000.0,0.57,2.81,0.54,2.64,3.54,74.93,482000000.0,34460000000.0
AESE,Financial Services,Shell Companies,3.01,71846000.0,nan,-19.38,nan,2.87,1.44,3.02,-11.93,-70.19,-51.76,-11.36,-93.16,25020000.0,1.08,10.2,12280000.0,-6330000.0,-0.758,nan,nan,9360000.0,0.4,13770000.0,27.67,0.8,2.15,-11130000.0,-8740000.0,nan,23180000.0,nan,nan,nan,nan,nan,0.0,-17560000.0,75560000.0
AEY,Technology,Electronics & Computer Distribution,2.18,23106000.0,nan,nan,nan,0.42,0.78,0.39,-10.61,-9.62,-6.31,-5.35,-12.61,55120000.0,5.32,181.9,9090000.0,-2020000.0,-0.512,nan,nan,1240000.0,0.12,117000.0,0.4,2.63,2.84,-4810000.0,8540000.0,nan,10360000.0,nan,nan,nan,nan,nan,0.0,-4040000.0,21460000.0
AEYE,Technology,Software—Application,5.42,46602000.0,nan,-4.23,nan,5.19,15.58,5.07,-6.6,-86.71,-81.67,-49.61,-162.2,8980000.0,1.16,85.8,3030000.0,-6890000.0,-1.01,1.0385,nan,3460000.0,0.39,1030000.0,34.34,1.07,0.34,-4710000.0,-2300000.0,nan,8880000.0,nan,nan,nan,nan,nan,0.0,-7840000.0,45500000.0
AEZS,Healthcare,Biotechnology,1.38,26381000.0,nan,0.75,nan,13.84,nan,9.33,-1.71,0.0,-549.37,-26.2,-389.57,1910000.0,0.12,-57.3,24780000.0,-10380000.0,-0.627,0.1176,nan,10860000.0,0.54,1050000.0,nan,2.34,-0.11,-10450000.0,-4700000.0,nan,19990000.0,nan,nan,nan,nan,nan,0.0,-10160000.0,17780000.0
AFG,Financial Services,Insurance—Property & Casualty,109.9,9941000000.0,15.23,12.29,2.34,1.31,1.57,2.61,17.28,8.68,11.93,0.85,11.2,7570000000.0,84.51,5.8,1070000000.0000001,1140000000.0,7.24,1.1139,-27.9,2870000000.0,15.91,2700000000.0,42.78,1.39,70.13,2500000000.0,1740000000.0,nan,90180000.0,1.8,1.63,1.6,1.45,1.41,22.13,657000000.0,19790000000.0
AFH,Financial Services,Insurance—Property & Casualty,0.83,8595000.0,nan,1.11,nan,0.04,0.18,-0.04,0.55,-16.63,-8.2,-2.41,-52.89,221770000.0,18.49,-11.7,-17810000.0,-15060000.0,-3.08,-9.2766,nan,39650000.0,3.32,24250000.0,49.68,0.64,4.09,nan,nan,nan,11940000.0,nan,nan,nan,nan,nan,0.0,-36890000.0,-8350000.0
AFI,Industrials,Building Products & Equipment,4.22,86431000.0,nan,-3.0,-0.07,0.14,0.28,0.16,15.83,-32.0,-7.87,-4.29,-12.95,638800000.0,25.4,-20.7,143200000.0,6500000.0,-8.128,-1.9615,nan,66599999.99999999,3.1,79000000.0,25.77,2.13,14.26,42900000.0,164090000.0,nan,21500000.0,nan,nan,nan,nan,nan,0.0,-55900000.0,102920000.0
AFIN,Real Estate,REIT—Diversified,13.09,1410000000.0,nan,12.46,nan,4.72,0.84,10.0,17.8,-2.69,18.67,1.04,-0.48,298600000.0,2.81,-2.7,208380000.0,167740000.0,-0.11,-0.037,nan,76840000.0,0.72,1650000000.0,97.7,5.51,15.67,99470000.0,124630000.0,nan,106760000.0,1.1,8.27,1.1,8.38,nan,nan,-11800000.0,2990000000.0
AFL,Financial Services,Insurance—Life,52.24,38580000000.0,12.98,11.81,3.37,1.77,1.31,1.92,9.59,13.96,19.88,1.86,11.57,21830000000.0,29.14,-0.7,7190000000.0,4380000000.0,4.05,1.0841,-8.0,4950000000.0,6.74,8420000000.0,28.61,0.45,40.04,5620000000.0,4350000000.0,nan,734020000.0,1.08,2.06,1.07,2.04,2.25,26.35,3050000000.0,42030000000.0
AFMD,Healthcare,Biotechnology,2.88,224110000.0,nan,-4.45,nan,nan,4.39,nan,nan,-26.38,0.0,-12.5,-36.54,nan,nan,587.3,23750000.0,nan,-0.717,1.1176,nan,nan,nan,nan,17.04,2.73,0.67,nan,nan,nan,76230000.0,nan,nan,nan,nan,nan,0.0,nan,181100000.0
AFYA,Consumer Defensive,Education & Training Services,29.09,2596000000.0,nan,29.52,17.09,nan,nan,nan,nan,20.15,0.0,nan,nan,nan,nan,123.7,169540000.0,nan,nan,1.3571,90.1,nan,nan,nan,17.74,2.92,nan,nan,nan,nan,31810000.0,nan,nan,nan,nan,nan,0.0,nan,2610000000.0
AG,Basic Materials,Silver,10.2,2097999999.9999998,nan,145.57,1.96,6.14,3.12,6.3,28.8,-48.29,-36.1,-7.29,-23.18,341600000.0,1.72,9.6,80260000.0,74780000.0,-0.83,2.0,45.0,125070000.0,0.61,163350000.0,24.49,3.69,3.27,104910000.0,29580000.0,nan,204790000.0,nan,nan,nan,nan,nan,0.0,-164970000.0,2150000000.0
AGCO,Industrials,Farm & Heavy Construction Machinery,72.36,5479000000.0,17.99,13.64,1.07,0.6,1.85,0.8,8.79,3.42,6.05,4.31,10.32,9120000000.0,118.9,-4.8,2000000000.0,826700000.0,4.03,1.0513,-89.3,282000000.0,3.73,1990000000.0,65.47,1.31,39.21,519700000.00000006,215880000.0,nan,75520000.0,0.64,0.88,0.62,0.85,0.91,15.42,312200000.0,7260000000.0
AGEN,Healthcare,Biotechnology,3.97,527466000.0,nan,-2.78,nan,4.32,nan,4.12,-6.09,-102.75,-72.94,-36.44,nan,122000000.0,0.93,55.8,-87820000.0,-82440000.0,-0.962,0.8684,nan,93270000.0,0.68,23640000.0,nan,0.81,-1.45,-22710000.0,-1030000.0,nan,137360000.0,nan,nan,nan,nan,nan,0.0,-125560000.0,502230000.0
AGFS,Consumer Defensive,Farm Products,2.28,117713000.0,nan,-6.6,-0.36,0.72,0.35,3.19,11.52,-20.8,-2.33,-0.26,-9.53,162410000.0,3.23,-28.7,132509999.99999999,45010000.0,-0.672,0.2857,-5.2,18750000.0,0.37,411750000.0,120.66,2.13,6.54,10540000.0,24780000.0,nan,50960000.0,nan,nan,nan,nan,nan,0.0,-33780000.0,518650000.0
AGI,Basic Materials,Gold,5.9,2436000000.0,nan,20.0,-0.89,3.69,0.91,3.21,8.15,-2.03,14.71,1.82,-0.5,660200000.0,1.69,17.9,244200000.0,260000000.0,-0.04,2.0,145.8,202500000.0,0.52,1300000.0,0.05,3.05,6.79,230000000.0,-550000.0,nan,391070000.0,0.04,0.67,0.03,0.51,0.86,nan,-13400000.0,2120000000.0
AGIO,Healthcare,Biotechnology,53.76,3641000000.0,nan,-8.33,-0.19,32.37,6.99,25.18,-6.93,0.0,-370.5,-32.01,-66.35,112480000.0,1.92,71.2,-248330000.0,-408720000.0,-6.85,1.0056,nan,451900000.0,7.67,115390000.0,25.74,5.3,7.61,-351200000.0,-197620000.0,nan,68370000.0,nan,nan,nan,nan,nan,0.0,-400920000.0,2830000000.0
AGLE,Healthcare,Biotechnology,7.9,221449000.0,nan,-3.18,nan,nan,2.77,nan,-2.01,0.0,0.0,-53.78,-99.89,nan,0.0,nan,-32830000.0,-73350000.0,-2.41,1.2222,nan,88700000.0,3.06,5220000.0,6.54,6.02,2.76,-56600000.0,-31870000.0,nan,28990000.0,nan,nan,nan,nan,nan,0.0,-71660000.0,147250000.0
AGM,Financial Services,Credit Services,82.42,860504000.0,10.48,8.83,0.89,4.86,1.68,117.99,nan,56.4,71.39,0.5,13.08,177140000.0,16.58,-27.8,184430000.0,nan,7.81,0.9864,-40.1,602470000.0,56.25,20390000000.0,2717.67,0.73,48.73,-190270000.0,nan,nan,9180000.0,2.8,3.38,2.68,3.24,2.33,34.31,84140000.0,20900000000.0
AGN,Healthcare,Drug Manufacturers—General,191.29,62570000000.0,nan,11.22,3.33,3.96,1.07,5.15,11.46,-58.5,6.37,0.63,-14.33,15820000000.0,47.82,3.6,13520000000.0,7110000000.0,-27.98,1.0071,nan,4560000000.0,13.88,23080000000.0,39.46,1.0,178.22,7070000000.0,6470000000.0,nan,328100000.0,2.96,1.54,2.94,1.53,nan,nan,-9250000000.0,81470000000.0
AGNC,Real Estate,REIT—Mortgage,18.38,9969000000.0,nan,8.42,-5.02,-10.96,1.05,-103.67,nan,0.0,105.49,-0.98,-9.95,-910000000.0,-1.71,-94.3,229000000.0,nan,-1.95,1.2041,nan,7170000000.0,13.26,90870000000.0,889.77,0.08,17.57,1080000000.0,nan,nan,540920000.0,1.92,10.46,2.06,11.22,12.29,nan,-1030000000.0,94340000000.0
AGO,Financial Services,Insurance—Specialty,48.05,4600000000.0,14.02,14.1,4.33,5.05,0.7,5.01,nan,38.79,60.33,2.53,5.33,910000000.0,8.93,-24.0,985000000.0,nan,3.44,1.0395,-57.1,1370000000.0,14.38,1320000000.0,19.9,0.86,68.94,-255000000.0,-451120000.0,nan,95390000.0,0.72,1.49,0.7,1.45,1.63,20.23,353000000.0,4550000000.0
AGR,Utilities,Utilities—Regulated Electric,51.25,15976000000.0,26.93,21.19,3.62,2.5,1.05,3.73,13.03,9.32,14.75,1.81,3.72,6390000000.0,20.66,-3.8,2580000000.0,1830000000.0,1.92,0.7692,20.0,103000000.0,0.33,7710000000.0,49.68,0.66,49.03,1720000000.0,-1070000000.0000001,nan,309000000.0,1.76,3.42,1.76,3.43,nan,91.67,596000000.0,23830000000.0
AGRO,Consumer Defensive,Farm Products,7.63,895236000.0,nan,12.92,-34.63,1.05,0.94,2.23,7.49,-1.78,9.55,2.24,-1.32,850920000.0,7.29,23.3,194280000.0,253520000.0,-0.13,-26.0,nan,145830000.0,1.24,1100000000.0,110.5,1.55,8.13,285780000.0,-19980000.0,nan,117480000.0,nan,nan,nan,nan,nan,0.0,-15180000.0,1900000000.0
AGRX,Healthcare,Drug Manufacturers—Specialty & Generic,2.95,214984000.0,nan,-8.56,nan,nan,5.72,nan,-9.33,0.0,0.0,-30.9,-59.53,nan,nan,nan,nan,-16050000.0,-0.387,1.0,nan,18370000.0,0.31,212000.0,0.66,10.39,0.54,-15550000.0,-9340000.0,nan,69800000.0,nan,nan,nan,nan,nan,0.0,-16390000.0,149670000.0
AGS,Consumer Cyclical,Gambling,11.33,390528000.0,nan,38.03,-0.45,1.31,3.07,3.1,7.44,-7.87,10.09,2.57,-17.06,299020000.0,8.45,5.1,206360000.0,124610000.0,-0.67,-8.0,nan,19060000.0,0.54,539490000.0,424.5,1.92,3.59,94670000.0,28870000.0,nan,35410000.0,nan,nan,nan,nan,nan,0.0,-23520000.0,926890000.0
AGTC,Healthcare,Biotechnology,7.0,152488000.0,nan,-4.6,nan,5.51,2.24,4.13,-7.23,-53.45,-61.81,-10.58,-20.13,27660000.0,1.52,nan,27860000.0,-15820000.0,-0.82,1.0667,nan,71110000.0,3.9,5810000.0,8.55,7.95,3.73,-34760000.0,-22190000.0,nan,18220000.0,nan,nan,nan,nan,nan,0.0,-14780000.0,114340000.0
AGX,Industrials,Engineering & Construction,42.05,658475000.0,nan,19.32,-2.0,2.55,1.88,1.43,-8.82,-14.58,-18.03,-5.99,-9.53,258670000.00000003,16.58,-49.8,79340000.0,-41950000.0,-2.42,8.8,nan,294590000.0,18.84,1320000.0,0.38,3.41,22.36,2690000.0,3620000.0,nan,15630000.0,1.0,2.34,1.0,2.36,nan,95.53,-37710000.0,369830000.0
AGYS,Technology,Software—Application,28.57,689882000.0,nan,-243.0,-9.08,4.55,6.89,4.22,-69.79,-7.99,-7.56,-4.51,-11.81,151740000.0,6.57,19.1,73880000.0,-9180000.0,-0.52,1.25,nan,38910000.0,1.67,14860000.0,15.11,1.38,4.23,11220000.0,13790000.0,nan,23660000.0,nan,nan,nan,nan,nan,0.0,-12130000.0,640830000.0
AHC,Communication Services,Publishing,2.98,63103000.0,4.96,nan,nan,0.32,0.78,0.19,8.27,6.61,-3.05,-2.32,15.22,195990000.0,9.05,-6.7,4510000.0,4440000.0,0.593,nan,nan,52020000.0,2.42,25380000.0,31.49,2.65,3.75,3520000.0,9010000.0,nan,18990000.0,0.32,10.85,0.32,10.85,6.57,54.24,12920000.0,36680000.0
AHCO,Healthcare,Medical Devices,13.06,915986000.0,nan,27.5,5.08,1.87,nan,1.95,9.14,-1.65,9.1,nan,nan,488760000.0,2002.76,33.6,58290000.0,104400000.0,nan,nan,nan,8820000.0,0.22,452070000.0,nan,0.74,nan,68450000.0,nan,nan,40300000.0,nan,nan,nan,nan,nan,0.0,-8070000.0,953840000.0
AHH,Real Estate,REIT—Diversified,18.94,1457000000.0,50.21,37.31,8.92,6.63,2.55,11.3,32.03,13.33,16.15,1.49,5.34,219710000.0,3.1,42.9,81100000.0,77500000.0,0.38,0.7273,112.8,44320000.0,0.58,1010000000.0,159.02,13.06,7.47,74420000.0,2520000.0,nan,55420000.0,0.84,4.45,0.83,4.4,5.47,218.42,27270000.0,2480000000.0
AHPI,Healthcare,Medical Devices,1.5,6020000.0,nan,nan,nan,0.19,0.53,0.22,-5.08,-4.64,-6.72,-8.27,-12.39,32090000.000000004,7.99,9.7,5040000.0,-1370000.0,-0.375,nan,nan,302440.0,0.08,850000.0,7.54,2.65,2.81,-144400.0,-81060.0,nan,4010000.0,nan,nan,nan,nan,nan,0.0,-1490000.0,6970000.0
AHT,Real Estate,REIT—Hotel & Motel,2.69,272634000.0,nan,-3.81,-0.43,0.18,0.88,2.85,10.97,-9.42,8.0,1.57,-34.39,1490000000.0,14.94,5.0,393290000.0,387510000.0,-1.844,0.84,nan,257279999.99999997,2.52,4150000000.0000005,1070.17,2.61,3.03,194090000.0,233940000.0,nan,102110000.0,0.24,8.92,0.36,13.38,8.2,nan,-183800000.0,4250000000.0
AI,Real Estate,REIT—Mortgage,5.8,212814000.0,nan,6.73,-0.25,-3.55,0.79,0.03,nan,0.0,122.78,-0.93,-12.92,-59960000.0,-1.76,nan,-77690000.0,nan,-1.23,0.9,nan,4030000000.0000005,109.54,3770000000.0,1224.27,1.1,7.37,46390000.0,nan,nan,36760000.0,0.9,15.44,1.2,20.58,19.64,nan,-41950000.0,-1580000.0
AIG,Financial Services,Insurance—Diversified,51.72,44898000000.0,25.65,10.32,0.17,0.89,0.69,1.3,6.03,3.55,10.9,0.67,4.33,50560000000.0,57.52,12.4,10900000000.0,10890000000.0,2.01,0.56,nan,17410000000.0,20.01,35260000000.0,52.28,0.67,74.85,-690000000.0,1740000000.0,nan,869950000.0,1.28,2.45,1.28,2.45,2.0,62.75,1780000000.0,65640000000.0
AIH,Healthcare,Medical Care Facilities,7.73,180166000.0,nan,1.1,nan,nan,nan,nan,nan,-10.48,0.0,nan,nan,nan,nan,24.2,502740000.0,nan,nan,0.8667,875.5,nan,nan,nan,nan,0.87,nan,nan,nan,nan,23610000.0,nan,nan,nan,nan,nan,0.0,nan,107460000.0
AIM,Healthcare,Biotechnology,1.12,10661000.0,nan,-1.15,-0.02,32.3,0.6,15.07,-0.44,0.0,-3628.79,-39.75,-98.13,330000.0,0.19,60.5,-517000.0,-11230000.0,-5.873,1.1649,nan,11730000.0,1.42,6910000.0,49.92,3.01,2.14,-9200000.0,-6080000.0,nan,8260000.0,nan,nan,nan,nan,nan,0.0,-9950000.0,4970000.0
AIMC,Industrials,Specialty Industrial Machinery,35.18,2266000000.0,26.87,12.9,0.86,1.22,1.21,2.04,9.93,4.56,13.67,6.11,7.44,1860000000.0,28.96,93.8,390330000.0,382810000.0,1.31,1.0455,108.9,168000000.0,2.6,1680000000.0,90.21,2.09,28.95,237680000.0,154110000.0,nan,64569999.99999999,0.68,1.92,0.68,1.92,1.88,73.12,84940000.0,3800000000.0
AIMT,Healthcare,Biotechnology,33.68,2089000000.0,nan,-9.3,-0.24,nan,13.64,nan,-8.24,0.0,0.0,-56.28,-119.34,nan,nan,nan,nan,-237870000.0,-3.87,1.0,nan,195470000.0,3.09,53100000.0,34.78,4.64,2.42,-194400000.0,-119190000.0,nan,63300000.0,nan,nan,nan,nan,nan,0.0,-238600000.0,1960000000.0
AIN,Consumer Cyclical,Textile Manufacturing,74.05,2404000000.0,19.89,19.23,1.91,2.29,3.65,2.56,10.48,11.53,17.85,8.2,19.04,1050000000.0,32.46,7.6,349750000.0,255450000.0,3.74,1.481,44.2,173740000.0,5.38,464150000.0,70.0,3.13,20.41,197620000.0,114460000.0,nan,30700000.0,0.76,1.03,0.72,0.98,1.34,19.2,120840000.0,2680000000.0
AINC,Financial Services,Asset Management,24.51,52842000.0,nan,3.37,nan,0.23,0.94,1.18,8.18,-0.76,3.05,1.1,-1.34,233400000.0,94.81,37.4,48610000.0,33630000.0,-10.76,1.188,nan,36400000.0,16.53,50220000.0,18.39,1.19,25.42,28710000.0,-26100000.0,nan,2200000.0,nan,nan,nan,nan,nan,0.0,-14820000.0,275130000.0
AINV,Financial Services,Asset Management,17.62,1175000000.0,19.72,9.64,3.0,4.48,0.94,10.37,nan,23.47,76.4,4.74,4.69,262279999.99999997,3.81,6.5,255080000.0,nan,0.89,1.2619,-74.8,36440000.0,0.55,1580000000.0,126.39,1.46,18.69,-432940000.0,73340000.0,nan,66550000.0,1.8,10.2,1.8,10.22,11.73,202.25,61560000.0,2720000000.0
